trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.75, 'e': 0.9772372209558107}",20,5,-84.68514949470853,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 2}",1
2,False,"{'a': 0.75, 'e': 0.9660508789898133}",20,0,-90.24325143615617,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
3,False,"{'a': 0.75, 'e': 0.954992586021436}",25,0,-60.44353073160573,"{0: 16, 1: 2, 2: 7, 3: 0, 4: 0}",0
4,False,"{'a': 0.75, 'e': 0.9440608762859234}",25,0,-128.42618418047098,"{0: 11, 1: 5, 2: 7, 3: 2, 4: 0}",0
5,False,"{'a': 0.75, 'e': 0.933254300796991}",20,0,-166.63518683292534,"{0: 8, 1: 2, 2: 8, 3: 0, 4: 2}",0
6,False,"{'a': 0.75, 'e': 0.9225714271547631}",20,0,-180.06799778742032,"{0: 10, 1: 1, 2: 3, 3: 4, 4: 2}",0
7,False,"{'a': 0.75, 'e': 0.9120108393559098}",30,0,-191.07864174374484,"{0: 17, 1: 2, 2: 8, 3: 0, 4: 3}",0
8,False,"{'a': 0.75, 'e': 0.9015711376059569}",25,0,-139.21147209302575,"{0: 14, 1: 3, 2: 6, 3: 0, 4: 2}",0
9,False,"{'a': 0.75, 'e': 0.8912509381337456}",30,0,-128.97285316408716,"{0: 21, 1: 1, 2: 3, 3: 4, 4: 1}",0
10,False,"{'a': 0.75, 'e': 0.881048873008014}",25,0,-103.38807042223971,"{0: 15, 1: 4, 2: 4, 3: 1, 4: 1}",0
11,False,"{'a': 0.75, 'e': 0.8709635899560806}",25,15,-9.822541097901388,"{0: 7, 1: 2, 2: 1, 3: 0, 4: 0}",1
12,False,"{'a': 0.75, 'e': 0.8609937521846006}",20,0,-1.056060753403239,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
13,False,"{'a': 0.75, 'e': 0.8511380382023764}",30,0,-71.90279442127981,"{0: 22, 1: 3, 2: 3, 3: 1, 4: 1}",0
14,False,"{'a': 0.75, 'e': 0.8413951416451951}",25,0,-186.65794974298674,"{0: 16, 1: 2, 2: 3, 3: 0, 4: 4}",0
15,False,"{'a': 0.75, 'e': 0.831763771102671}",20,0,-52.473569825739325,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
16,False,"{'a': 0.75, 'e': 0.8222426499470711}",20,0,-59.924892906575295,"{0: 14, 1: 2, 2: 1, 3: 3, 4: 0}",0
17,False,"{'a': 0.75, 'e': 0.8128305161640992}",25,0,-30.920061398607473,"{0: 18, 1: 4, 2: 3, 3: 0, 4: 0}",0
18,False,"{'a': 0.75, 'e': 0.8035261221856173}",30,0,-167.5725134269065,"{0: 16, 1: 2, 2: 10, 3: 0, 4: 2}",0
19,False,"{'a': 0.75, 'e': 0.7943282347242815}",20,6,-107.74327942021368,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 2}",1
20,False,"{'a': 0.75, 'e': 0.7852356346100717}",30,0,-96.91691502509664,"{0: 22, 1: 3, 2: 3, 3: 0, 4: 2}",0
21,False,"{'a': 0.75, 'e': 0.7762471166286917}",20,0,-56.64674847757967,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
22,False,"{'a': 0.75, 'e': 0.7673614893618189}",20,0,-61.5769935900704,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
23,False,"{'a': 0.75, 'e': 0.7585775750291838}",25,0,-176.82012285172527,"{0: 13, 1: 0, 2: 9, 3: 1, 4: 2}",0
24,False,"{'a': 0.75, 'e': 0.7498942093324558}",30,0,-67.25729206938335,"{0: 23, 1: 1, 2: 5, 3: 0, 4: 1}",0
25,False,"{'a': 0.75, 'e': 0.7413102413009175}",20,10,-65.19157206944095,"{0: 6, 1: 1, 2: 1, 3: 1, 4: 1}",1
26,False,"{'a': 0.75, 'e': 0.732824533138904}",20,0,-78.16601929211802,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
27,False,"{'a': 0.75, 'e': 0.7244359600749901}",30,0,-184.38051574503157,"{0: 19, 1: 2, 2: 4, 3: 2, 4: 3}",0
28,False,"{'a': 0.75, 'e': 0.7161434102129021}",20,0,-64.62581702905436,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
29,False,"{'a': 0.75, 'e': 0.7079457843841379}",20,0,-84.42505305237364,"{0: 14, 1: 1, 2: 2, 3: 2, 4: 1}",0
30,False,"{'a': 0.75, 'e': 0.6998419960022735}",20,6,-50.463131089844936,"{0: 7, 1: 2, 2: 5, 3: 0, 4: 0}",1
31,False,"{'a': 0.75, 'e': 0.6918309709189364}",25,0,-159.35514273909666,"{0: 16, 1: 0, 2: 6, 3: 0, 4: 3}",0
32,False,"{'a': 0.75, 'e': 0.6839116472814293}",20,0,-106.17518736442462,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
33,False,"{'a': 0.75, 'e': 0.6760829753919817}",30,4,-26.858478567139418,"{0: 21, 1: 0, 2: 4, 3: 1, 4: 0}",1
34,False,"{'a': 0.75, 'e': 0.6683439175686146}",20,0,-118.21996518701455,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
35,False,"{'a': 0.75, 'e': 0.660693448007596}",20,2,-14.386622827455415,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 0}",1
36,False,"{'a': 0.75, 'e': 0.6531305526474723}",20,0,-125.80256020194467,"{0: 10, 1: 3, 2: 4, 3: 2, 4: 1}",0
37,False,"{'a': 0.75, 'e': 0.6456542290346555}",25,1,-59.79273664498405,"{0: 15, 1: 2, 2: 7, 3: 0, 4: 0}",1
