trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.75, 'e': 0.9999871513717917}",25,0,-191.66545345219131,"{0: 16, 1: 2, 2: 2, 3: 1, 4: 4}",0
2,False,"{'a': 0.75, 'e': 0.9999710906639162}",25,0,-206.1897601770812,"{0: 13, 1: 3, 2: 5, 3: 0, 4: 4}",0
3,False,"{'a': 0.75, 'e': 0.9999486058173415}",20,0,-33.98697941270641,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
4,False,"{'a': 0.75, 'e': 0.9999196969765175}",20,0,-92.6313559535603,"{0: 11, 1: 0, 2: 8, 3: 1, 4: 0}",0
5,False,"{'a': 0.75, 'e': 0.9998843643271642}",25,0,-102.23340395358058,"{0: 14, 1: 4, 2: 6, 3: 0, 4: 1}",0
6,False,"{'a': 0.75, 'e': 0.9998426080962698}",20,0,-124.35934961123736,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 2}",0
7,False,"{'a': 0.75, 'e': 0.9997944285520899}",25,0,-52.62189158089464,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 1}",0
8,False,"{'a': 0.75, 'e': 0.9997398260041456}",25,0,-91.20009718265801,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
9,False,"{'a': 0.75, 'e': 0.9996788008032212}",25,0,-136.5558030777932,"{0: 14, 1: 4, 2: 5, 3: 0, 4: 2}",0
10,False,"{'a': 0.75, 'e': 0.9996113533413628}",25,0,-105.74004691960299,"{0: 17, 1: 0, 2: 6, 3: 1, 4: 1}",0
11,False,"{'a': 0.75, 'e': 0.9995374840518744}",20,0,-119.67271484065797,"{0: 11, 1: 1, 2: 5, 3: 2, 4: 1}",0
12,False,"{'a': 0.75, 'e': 0.9994571934093163}",20,0,-122.0613130540872,"{0: 12, 1: 1, 2: 3, 3: 3, 4: 1}",0
13,False,"{'a': 0.75, 'e': 0.9993704819295017}",25,0,-99.76443313193523,"{0: 14, 1: 3, 2: 6, 3: 2, 4: 0}",0
14,False,"{'a': 0.75, 'e': 0.9992773501694934}",20,0,-24.493089646780767,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
15,False,"{'a': 0.75, 'e': 0.9991777987275999}",20,0,-105.79145469905687,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
16,False,"{'a': 0.75, 'e': 0.999071828243372}",30,0,-192.2569788674411,"{0: 19, 1: 1, 2: 5, 3: 2, 4: 3}",0
17,False,"{'a': 0.75, 'e': 0.9989594393975986}",25,0,-180.16917509217248,"{0: 14, 1: 4, 2: 2, 3: 2, 4: 3}",0
18,False,"{'a': 0.75, 'e': 0.9988406329123017}",25,0,-95.57056463295568,"{0: 15, 1: 4, 2: 5, 3: 0, 4: 1}",0
19,False,"{'a': 0.75, 'e': 0.9987154095507332}",25,0,-176.41049029371348,"{0: 11, 1: 5, 2: 6, 3: 1, 4: 2}",0
20,False,"{'a': 0.75, 'e': 0.9985837701173683}",25,0,-174.3130840091461,"{0: 14, 1: 0, 2: 7, 3: 2, 4: 2}",0
21,False,"{'a': 0.75, 'e': 0.9984457154579016}",20,0,-160.24225078528536,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 3}",0
22,False,"{'a': 0.75, 'e': 0.9983012464592408}",20,0,-91.39328005068184,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 2}",0
23,False,"{'a': 0.75, 'e': 0.9981503640495019}",25,0,-111.59024477348125,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
24,False,"{'a': 0.75, 'e': 0.9979930691980021}",25,0,-8.057273614561083,"{0: 20, 1: 3, 2: 2, 3: 0, 4: 0}",0
25,False,"{'a': 0.75, 'e': 0.9978293629152548}",25,0,-148.10234947150198,"{0: 16, 1: 2, 2: 4, 3: 0, 4: 3}",0
26,False,"{'a': 0.75, 'e': 0.9976592462529623}",35,0,-189.64006558429313,"{0: 22, 1: 0, 2: 9, 3: 2, 4: 2}",0
27,False,"{'a': 0.75, 'e': 0.9974827203040091}",20,0,-124.77738670046215,"{0: 13, 1: 1, 2: 2, 3: 2, 4: 2}",0
28,False,"{'a': 0.75, 'e': 0.9972997862024553}",20,0,-122.07605394119014,"{0: 9, 1: 2, 2: 8, 3: 0, 4: 1}",0
29,False,"{'a': 0.75, 'e': 0.9971104451235288}",20,0,-61.599966944818014,"{0: 13, 1: 4, 2: 2, 3: 0, 4: 1}",0
30,False,"{'a': 0.75, 'e': 0.996914698283618}",20,0,-28.916549809908236,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
31,False,"{'a': 0.75, 'e': 0.9967125469402643}",20,0,-180.60024280950844,"{0: 9, 1: 1, 2: 7, 3: 0, 4: 3}",0
32,False,"{'a': 0.75, 'e': 0.9965039923921536}",20,0,-131.77988730573207,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
33,False,"{'a': 0.75, 'e': 0.9962890359791078}",30,15,-75.52503118862316,"{0: 9, 1: 0, 2: 5, 3: 0, 4: 1}",1
34,False,"{'a': 0.75, 'e': 0.9960676790820766}",25,0,-182.74856438117575,"{0: 12, 1: 6, 2: 3, 3: 1, 4: 3}",0
35,False,"{'a': 0.75, 'e': 0.9958399231231286}",20,0,-84.62923374648352,"{0: 12, 1: 0, 2: 6, 3: 2, 4: 0}",0
36,False,"{'a': 0.75, 'e': 0.995605769565442}",20,0,-155.99939320008042,"{0: 9, 1: 3, 2: 5, 3: 1, 4: 2}",0
37,False,"{'a': 0.75, 'e': 0.9953652199132952}",20,0,-112.16306332227077,"{0: 11, 1: 3, 2: 3, 3: 2, 4: 1}",0
38,False,"{'a': 0.75, 'e': 0.9951182757120571}",20,0,-113.68780249182927,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
39,False,"{'a': 0.75, 'e': 0.9948649385481776}",30,0,-273.2726819508124,"{0: 14, 1: 6, 2: 4, 3: 1, 4: 5}",0
40,False,"{'a': 0.75, 'e': 0.9946052100491766}",25,0,-189.66492746486932,"{0: 13, 1: 3, 2: 5, 3: 1, 4: 3}",0
41,False,"{'a': 0.75, 'e': 0.9943390918836342}",20,7,-127.66965301920726,"{0: 6, 1: 1, 2: 3, 3: 1, 4: 2}",1
42,False,"{'a': 0.75, 'e': 0.9940665857611801}",30,0,-44.6016807545323,"{0: 22, 1: 3, 2: 5, 3: 0, 4: 0}",0
43,False,"{'a': 0.75, 'e': 0.9937876934324819}",25,0,-160.4127213867375,"{0: 15, 1: 2, 2: 5, 3: 0, 4: 3}",0
44,False,"{'a': 0.75, 'e': 0.9935024166892343}",25,0,-75.83008555155408,"{0: 16, 1: 4, 2: 4, 3: 0, 4: 1}",0
45,False,"{'a': 0.75, 'e': 0.9932107573641478}",20,0,-74.09585420222248,"{0: 11, 1: 1, 2: 8, 3: 0, 4: 0}",0
46,False,"{'a': 0.75, 'e': 0.9929127173309363}",20,0,-59.516385053776666,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 0}",0
47,False,"{'a': 0.75, 'e': 0.992608298504306}",20,12,-9.254552334786455,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
48,False,"{'a': 0.75, 'e': 0.992297502839942}",35,0,-154.4113058496587,"{0: 24, 1: 1, 2: 6, 3: 2, 4: 2}",0
49,False,"{'a': 0.75, 'e': 0.9919803323344965}",25,0,-94.56418860303464,"{0: 18, 1: 3, 2: 2, 3: 0, 4: 2}",0
50,False,"{'a': 0.75, 'e': 0.9916567890255756}",20,0,-90.77751968834752,"{0: 14, 1: 1, 2: 2, 3: 2, 4: 1}",0
51,False,"{'a': 0.75, 'e': 0.9913268749917268}",20,0,-119.94148529343659,"{0: 12, 1: 0, 2: 4, 3: 3, 4: 1}",0
52,False,"{'a': 0.75, 'e': 0.9909905923524246}",20,0,-101.98411916176543,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
53,False,"{'a': 0.75, 'e': 0.9906479432680578}",20,0,-104.5701516561829,"{0: 11, 1: 1, 2: 7, 3: 0, 4: 1}",0
54,False,"{'a': 0.75, 'e': 0.9902989299399154}",25,0,-133.7358348437391,"{0: 15, 1: 4, 2: 1, 3: 4, 4: 1}",0
55,False,"{'a': 0.75, 'e': 0.9899435546101722}",20,0,-94.25150634714205,"{0: 13, 1: 2, 2: 2, 3: 2, 4: 1}",0
56,False,"{'a': 0.75, 'e': 0.9895818195618746}",20,0,-130.11365461884952,"{0: 10, 1: 2, 2: 5, 3: 2, 4: 1}",0
57,False,"{'a': 0.75, 'e': 0.989213727118926}",25,0,-133.17654244668262,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
58,False,"{'a': 0.75, 'e': 0.9888392796460714}",20,0,-161.0546991863949,"{0: 12, 1: 2, 2: 1, 3: 2, 4: 3}",0
59,False,"{'a': 0.75, 'e': 0.9884584795488831}",20,0,-59.631053035589275,"{0: 11, 1: 3, 2: 6, 3: 0, 4: 0}",0
60,False,"{'a': 0.75, 'e': 0.9880713292737444}",30,0,-209.44375334362536,"{0: 16, 1: 3, 2: 7, 3: 1, 4: 3}",0
61,False,"{'a': 0.75, 'e': 0.9876778313078343}",30,17,-104.97347050387842,"{0: 7, 1: 1, 2: 3, 3: 0, 4: 2}",1
62,False,"{'a': 0.75, 'e': 0.9872779881791113}",20,0,-42.300047639594354,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
63,False,"{'a': 0.75, 'e': 0.9868718024562975}",20,0,-67.56651101041693,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 2}",0
64,False,"{'a': 0.75, 'e': 0.9864592767488616}",25,0,-171.88019599299986,"{0: 15, 1: 2, 2: 4, 3: 1, 4: 3}",0
65,False,"{'a': 0.75, 'e': 0.9860404137070027}",30,0,-149.78837371486023,"{0: 20, 1: 1, 2: 5, 3: 2, 4: 2}",0
66,False,"{'a': 0.75, 'e': 0.9856152160216327}",30,0,-169.56565945221132,"{0: 21, 1: 2, 2: 2, 3: 2, 4: 3}",0
67,False,"{'a': 0.75, 'e': 0.9851836864243597}",20,0,-115.65943536790579,"{0: 11, 1: 2, 2: 4, 3: 2, 4: 1}",0
68,False,"{'a': 0.75, 'e': 0.9847458276874698}",25,0,-182.1922107585939,"{0: 13, 1: 4, 2: 4, 3: 1, 4: 3}",0
69,False,"{'a': 0.75, 'e': 0.9843016426239094}",25,0,-146.22735594757768,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
70,False,"{'a': 0.75, 'e': 0.9838511340872677}",20,8,-58.31289577298066,"{0: 7, 1: 2, 2: 2, 3: 0, 4: 1}",1
71,False,"{'a': 0.75, 'e': 0.9833943049717574}",20,0,-61.783114812806076,"{0: 11, 1: 4, 2: 4, 3: 1, 4: 0}",0
72,False,"{'a': 0.75, 'e': 0.9829311582121972}",25,0,-29.392739959935465,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
73,False,"{'a': 0.75, 'e': 0.9824616967839921}",20,0,-171.62691162237337,"{0: 9, 1: 0, 2: 8, 3: 1, 4: 2}",0
74,False,"{'a': 0.75, 'e': 0.9819859237031144}",30,0,-169.39647009296374,"{0: 16, 1: 3, 2: 9, 3: 0, 4: 2}",0
75,False,"{'a': 0.75, 'e': 0.981503842026085}",25,0,-116.29944642816659,"{0: 12, 1: 6, 2: 4, 3: 3, 4: 0}",0
76,False,"{'a': 0.75, 'e': 0.9810154548499528}",25,0,-116.8372702337681,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 2}",0
77,False,"{'a': 0.75, 'e': 0.9805207653122756}",30,0,-57.95741298838088,"{0: 23, 1: 3, 2: 3, 3: 0, 4: 1}",0
